type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
SHORT,2025-07-21 17:15:00-04:00,225.6498938964844,227.8501061035156,221.249869482422,227.8500061035156,225.6499938964844,2.200012207031193,43,2025-07-21 17:20:00-04:00,227.8501061035156,STOP_LOSS,-94.60912490234159,AMZN,5.0,9810.781750195318,-189.21824980468318,-94.60912490234159,-94.60912490234159,Amazon,stocks
LONG,2025-07-21 17:20:00-04:00,227.8501061035156,225.6498938964844,232.250130517578,227.8500061035156,225.6499938964844,2.200012207031193,43,2025-07-22 16:50:00-04:00,225.6498938964844,STOP_LOSS,-94.60912490234159,AMZN,1410.0,9716.172625292977,-283.8273747070248,-94.60912490234159,-189.21824980468318,Amazon,stocks
LONG,2025-07-21 19:45:00-04:00,312.70999990234367,311.6098853515625,314.90982900390605,312.7098999023437,311.6099853515625,1.0999145507811932,31,2025-07-22 09:50:00-04:00,314.90982900390605,TAKE_PROFIT,68.19470214843398,GLD,845.0,10034.091151074219,34.091151074218544,34.091151074218544,0.0,Gold ETF,commodities
SHORT,2025-07-22 09:50:00-04:00,23210.7499,23335.0001,22962.2499,23335.0,23210.75,124.25,1,2025-07-23 16:00:00-04:00,23335.0001,STOP_LOSS,-124.25020000000222,NQ=F,1810.0,9744.749599999996,-255.25040000000445,-131.00020000000222,-124.25020000000222,Nasdaq Futures,futures
SHORT,2025-07-22 09:50:00-04:00,627.969870703125,629.1901024414062,625.5298072265625,629.1900024414062,627.969970703125,1.22003173828125,15,2025-07-22 13:25:00-04:00,629.1901024414062,STOP_LOSS,-18.303476074217997,SPY,215.0,9981.696523925782,-18.303476074217997,-18.303476074217997,0.0,S&P 500 ETF,stocks
SHORT,2025-07-22 09:50:00-04:00,326.8998938964844,330.4701012207031,319.7598792480469,330.4700012207031,326.8999938964844,3.57000732421875,28,2025-07-22 10:35:00-04:00,330.4701012207031,STOP_LOSS,-99.9658050781236,TSLA,45.0,10089.23432919922,89.23432919922016,189.20013427734375,-99.9658050781236,Tesla,stocks
SHORT,2025-07-22 09:50:00-04:00,561.01991953125,564.3401268554687,554.3799048828125,564.3400268554688,561.02001953125,3.32000732421875,17,2025-07-22 17:05:00-04:00,554.3799048828125,TAKE_PROFIT,112.8802490234375,QQQ,435.0,10060.687762109375,60.68776210937585,60.68776210937585,0.0,Nasdaq ETF,stocks
SHORT,2025-07-22 09:50:00-04:00,188.1299048828125,191.53009877929688,181.32991708984375,191.52999877929688,188.1300048828125,3.399993896484375,29,2025-07-22 14:50:00-04:00,191.53009877929688,STOP_LOSS,-98.60562299804707,GOOGL,300.0,9802.208187597656,-197.7918124023433,-99.18618940429624,-98.60562299804707,Google,stocks
SHORT,2025-07-22 09:50:00-04:00,23208.9999,23335.0001,22956.9999,23335.0,23209.0,126.0,1,2025-07-23 16:00:00-04:00,23335.0001,STOP_LOSS,-126.00020000000222,MNQ=F,1810.0,9742.499599999996,-257.50040000000445,-131.50020000000222,-126.00020000000222,Micro Nasdaq,futures
SHORT,2025-07-22 09:50:00-04:00,508.79988779296883,511.2001122070313,503.99983896484383,511.2000122070313,508.7999877929688,2.4000244140625,20,2025-07-22 16:45:00-04:00,511.2001122070313,STOP_LOSS,-48.004488281248996,MSFT,415.0,10342.71639794922,342.71639794921975,390.72088623046875,-48.004488281248996,Microsoft,stocks
SHORT,2025-07-22 09:55:00-04:00,3424.799948828125,3432.60019765625,3409.199851171875,3432.60009765625,3424.800048828125,7.800048828125,2,2025-07-22 10:20:00-04:00,3432.60019765625,STOP_LOSS,-15.600497656250809,GC=F,25.0,10036.39950234375,36.39950234374919,52.0,-15.600497656250809,Gold,commodities
SHORT,2025-07-22 09:55:00-04:00,314.32988657226565,314.990090234375,313.0098792480469,314.989990234375,314.3299865722656,0.660003662109375,31,2025-07-22 10:20:00-04:00,314.990090234375,STOP_LOSS,-20.46631352538907,GLD,25.0,10013.62483754883,13.624837548829476,34.091151074218544,-20.46631352538907,Gold ETF,commodities
LONG,2025-07-22 10:20:00-04:00,3432.60019765625,3424.799948828125,3448.2002953125,3432.60009765625,3424.800048828125,7.800048828125,2,2025-07-22 20:20:00-04:00,3448.2002953125,TAKE_PROFIT,31.2001953125,GC=F,600.0,10067.59969765625,67.59969765624919,67.59969765624919,0.0,Gold,commodities
LONG,2025-07-22 10:25:00-04:00,314.990090234375,314.32988657226565,316.3100975585937,314.989990234375,314.3299865722656,0.660003662109375,31,2025-07-22 17:50:00-04:00,316.3100975585937,TAKE_PROFIT,40.92022705078125,GLD,445.0,10054.545064599612,54.545064599610726,54.545064599610726,0.0,Gold ETF,commodities
LONG,2025-07-22 11:40:00-04:00,330.4701012207031,326.8998938964844,337.6101158691406,330.4700012207031,326.8999938964844,3.57000732421875,28,2025-07-22 16:45:00-04:00,337.6101158691406,TAKE_PROFIT,199.92041015625,TSLA,305.0,10289.15473935547,289.15473935547016,289.15473935547016,0.0,Tesla,stocks
LONG,2025-07-22 13:20:00-04:00,214.03009877929688,212.2300025390625,217.62989125976563,214.02999877929688,212.2301025390625,1.799896240234375,46,2025-07-22 16:50:00-04:00,212.2300025390625,STOP_LOSS,-82.80442705078156,AAPL,210.0,9917.195572949218,-82.80442705078156,-82.80442705078156,0.0,Apple,stocks
LONG,2025-07-22 14:35:00-04:00,629.1901024414062,627.969870703125,631.6301659179687,629.1900024414062,627.969970703125,1.22003173828125,15,2025-07-22 16:40:00-04:00,627.969870703125,STOP_LOSS,-18.303476074217997,SPY,125.0,9963.393047851565,-36.606952148435994,-18.303476074217997,-18.303476074217997,S&P 500 ETF,stocks
LONG,2025-07-22 14:50:00-04:00,191.53009877929688,188.1299048828125,198.33008657226563,191.52999877929688,188.1300048828125,3.399993896484375,28,2025-07-22 16:50:00-04:00,188.1299048828125,STOP_LOSS,-95.20542910156269,GOOGL,120.0,9707.002758496094,-292.997241503906,-99.18618940429624,-193.81105209960978,Google,stocks
LONG,2025-07-22 18:00:00-04:00,629.1901024414062,627.969870703125,631.6301659179687,629.1900024414062,627.969970703125,1.22003173828125,15,2025-07-23 11:50:00-04:00,631.6301659179687,TAKE_PROFIT,36.6009521484375,SPY,1070.0,9999.994000000002,-0.005999999998493877,-0.005999999998493877,0.0,S&P 500 ETF,stocks
LONG,2025-07-22 19:15:00-04:00,191.53009877929688,188.1299048828125,198.33008657226563,191.52999877929688,188.1300048828125,3.399993896484375,28,2025-07-23 16:00:00-04:00,188.1299048828125,STOP_LOSS,-95.20542910156269,GOOGL,1245.0,9611.79732939453,-388.2026706054687,-99.18618940429624,-289.0164812011725,Google,stocks
SHORT,2025-07-22 19:25:00-04:00,228.2399054931641,229.94010244140625,224.83991159667977,229.94000244140625,228.2400054931641,1.699996948242159,42,2025-07-23 16:50:00-04:00,224.83991159667977,TAKE_PROFIT,142.79974365234136,AMZN,1285.0,9858.972368945319,-141.0276310546834,-94.60912490234159,-46.41850615234182,Amazon,stocks
SHORT,2025-07-23 09:55:00-04:00,212.6198951171875,215.1001061035156,207.6598731445313,215.1000061035156,212.6199951171875,2.4800109863280966,39,2025-07-23 16:40:00-04:00,215.1001061035156,STOP_LOSS,-96.72822846679603,AAPL,405.0,9820.467344482422,-179.53265551757758,-82.80442705078156,-96.72822846679603,Apple,stocks
LONG,2025-07-23 10:00:00-04:00,314.410500390625,313.6599036621094,315.9112938476562,314.410400390625,313.6600036621094,0.750396728515625,31,2025-07-23 11:55:00-04:00,313.6599036621094,STOP_LOSS,-23.26849858398282,GLD,115.0,10031.27656601563,31.276566015627907,54.545064599610726,-23.26849858398282,Gold ETF,commodities
SHORT,2025-07-23 10:00:00-04:00,502.2348853515625,506.75019155273435,493.2046729492188,506.7500915527344,502.2349853515625,4.515106201171875,20,2025-07-23 16:00:00-04:00,506.75019155273435,STOP_LOSS,-90.3061240234365,MSFT,360.0,10252.410273925783,252.41027392578326,390.72088623046875,-138.3106123046855,Microsoft,stocks
LONG,2025-07-23 10:00:00-04:00,3423.60019765625,3414.59999765625,3441.60019765625,3423.60009765625,3414.60009765625,9.0,2,2025-07-23 11:55:00-04:00,3414.59999765625,STOP_LOSS,-18.00040000000081,GC=F,115.0,10049.599297656248,49.59929765624838,67.59969765624919,-18.00040000000081,Gold,commodities
SHORT,2025-07-23 10:00:00-04:00,559.9599219726563,562.35019765625,555.1797706054688,562.35009765625,559.9600219726562,2.39007568359375,17,2025-07-23 11:50:00-04:00,562.35019765625,STOP_LOSS,-40.6346866210929,QQQ,110.0,10020.053075488282,20.053075488282957,60.68776210937585,-40.6346866210929,Nasdaq ETF,stocks
LONG,2025-07-23 11:50:00-04:00,562.35019765625,559.9599219726563,567.1303490234375,562.35009765625,559.9600219726562,2.39007568359375,17,2025-07-23 16:50:00-04:00,567.1303490234375,TAKE_PROFIT,81.2625732421875,QQQ,300.0,10101.31564873047,101.31564873047046,101.31564873047046,0.0,Nasdaq ETF,stocks
LONG,2025-07-23 11:50:00-04:00,334.2301109863281,329.009909765625,344.67011342773435,334.2300109863281,329.010009765625,5.220001220703125,19,2025-07-23 13:10:00-04:00,329.009909765625,STOP_LOSS,-99.18382319335842,TSLA,80.0,10189.970916162112,189.97091616211173,289.15473935547016,-99.18382319335842,Tesla,stocks
LONG,2025-07-23 11:50:00-04:00,631.4651268554687,630.1249,634.1451805664062,631.4650268554688,630.125,1.34002685546875,15,2025-07-23 15:55:00-04:00,634.1451805664062,TAKE_PROFIT,40.2008056640625,SPY,245.0,10040.194805664065,40.194805664064006,40.194805664064006,0.0,S&P 500 ETF,stocks
SHORT,2025-07-23 11:55:00-04:00,3414.59999765625,3423.60019765625,3396.59999765625,3423.60009765625,3414.60009765625,9.0,2,2025-07-23 12:00:00-04:00,3396.59999765625,TAKE_PROFIT,36.0,GC=F,5.0,10085.599297656248,85.59929765624838,85.59929765624838,0.0,Gold,commodities
SHORT,2025-07-23 11:55:00-04:00,313.6599036621094,314.410500390625,312.15911020507815,314.410400390625,313.6600036621094,0.750396728515625,31,2025-07-23 12:00:00-04:00,312.15911020507815,TAKE_PROFIT,46.52459716796875,GLD,5.0,10077.801163183598,77.80116318359666,77.80116318359666,0.0,Gold ETF,commodities
SHORT,2025-07-23 16:00:00-04:00,190.06990732421875,192.53009877929688,185.1499244140625,192.52999877929688,190.07000732421875,2.459991455078125,39,2025-07-23 16:05:00-04:00,185.1499244140625,TAKE_PROFIT,191.87933349609375,GOOGL,5.0,9803.676662890624,-196.32333710937496,-99.18618940429624,-97.13714770507872,Google,stocks
LONG,2025-07-23 16:10:00-04:00,334.2301109863281,329.009909765625,344.67011342773435,334.2300109863281,329.010009765625,5.220001220703125,19,2025-07-23 16:25:00-04:00,329.009909765625,STOP_LOSS,-99.18382319335842,TSLA,15.0,10090.787092968754,90.78709296875331,289.15473935547016,-198.36764638671684,Tesla,stocks
LONG,2025-07-23 16:35:00-04:00,506.75019155273435,502.2348853515625,515.7804039550781,506.7500915527344,502.2349853515625,4.515106201171875,20,2025-07-23 16:45:00-04:00,515.7804039550781,TAKE_PROFIT,180.604248046875,MSFT,10.0,10433.014521972658,433.01452197265826,433.01452197265826,0.0,Microsoft,stocks
LONG,2025-07-23 16:40:00-04:00,192.53009877929688,190.06990732421875,197.45008168945313,192.52999877929688,190.07000732421875,2.459991455078125,39,2025-07-23 16:45:00-04:00,190.06990732421875,STOP_LOSS,-95.94746674804713,GOOGL,5.0,9707.729196142578,-292.2708038574221,-99.18618940429624,-193.08461445312585,Google,stocks
LONG,2025-07-23 16:55:00-04:00,506.75019155273435,502.2348853515625,515.7804039550781,506.7500915527344,502.2349853515625,4.515106201171875,20,2025-07-24 16:40:00-04:00,502.2348853515625,STOP_LOSS,-90.3061240234365,MSFT,1425.0,10342.708397949222,342.70839794922176,433.01452197265826,-90.3061240234365,Microsoft,stocks
LONG,2025-07-23 16:55:00-04:00,192.53009877929688,190.06990732421875,197.45008168945313,192.52999877929688,190.07000732421875,2.459991455078125,39,2025-07-23 17:05:00-04:00,197.45008168945313,TAKE_PROFIT,191.87933349609375,GOOGL,10.0,9899.608529638672,-100.39147036132835,-99.18618940429624,-1.2052809570321017,Google,stocks
SHORT,2025-07-23 17:45:00-04:00,329.009909765625,334.2301109863281,318.5699073242188,334.2300109863281,329.010009765625,5.220001220703125,19,2025-07-23 18:25:00-04:00,318.5699073242188,TAKE_PROFIT,198.36004638671875,TSLA,40.0,10289.147139355473,289.14713935547206,289.15473935547016,-0.007599999998092244,Tesla,stocks
LONG,2025-07-24 09:55:00-04:00,233.5801018310547,228.63989938964843,243.4601067138672,233.5800018310547,228.63999938964844,4.94000244140625,19,2025-07-24 16:40:00-04:00,228.63989938964843,STOP_LOSS,-93.86384638671888,AMZN,405.0,9765.1085225586,-234.8914774414023,-94.60912490234159,-140.2823525390607,Amazon,stocks
SHORT,2025-07-24 10:05:00-04:00,23334.2499,23401.0001,23200.7499,23401.0,23334.25,66.75,1,2025-07-24 13:10:00-04:00,23401.0001,STOP_LOSS,-66.75020000000222,NQ=F,185.0,9677.999399999993,-322.00060000000667,-131.00020000000222,-191.00040000000445,Nasdaq Futures,futures
SHORT,2025-07-24 10:05:00-04:00,23333.4999,23400.7501,23198.9999,23400.75,23333.5,67.25,1,2025-07-24 13:10:00-04:00,23400.7501,STOP_LOSS,-67.25020000000222,MNQ=F,185.0,9675.249399999993,-324.75060000000667,-131.50020000000222,-193.25040000000445,Micro Nasdaq,futures
SHORT,2025-07-24 10:10:00-04:00,563.8698951171875,565.7475975585937,560.114890234375,565.7474975585938,563.8699951171875,1.87750244140625,17,2025-07-24 13:10:00-04:00,565.7475975585937,STOP_LOSS,-31.920941503905397,QQQ,180.0,10069.394707226564,69.39470722656506,101.31564873047046,-31.920941503905397,Nasdaq ETF,stocks
LONG,2025-07-24 10:15:00-04:00,3375.90000234375,3360.09999765625,3407.49961171875,3375.89990234375,3360.10009765625,15.7998046875,2,2025-07-25 09:50:00-04:00,3360.09999765625,STOP_LOSS,-31.60000937500081,GC=F,1415.0,10053.999288281248,53.99928828124757,85.59929765624838,-31.60000937500081,Gold,commodities
LONG,2025-07-24 10:15:00-04:00,310.510109765625,309.0598975585937,313.4101341796876,310.510009765625,309.0599975585937,1.4500122070313068,32,2025-07-25 09:50:00-04:00,309.0598975585937,STOP_LOSS,-46.40679062500021,GLD,1415.0,10031.394372558598,31.394372558596444,77.80116318359666,-46.40679062500021,Gold ETF,commodities
LONG,2025-07-24 10:45:00-04:00,635.3901146484375,633.989890234375,638.1901634765625,635.3900146484375,633.989990234375,1.4000244140625,15,2025-07-24 16:00:00-04:00,633.989890234375,STOP_LOSS,-21.003366210936747,SPY,315.0,10019.191439453129,19.19143945312726,40.194805664064006,-21.003366210936747,S&P 500 ETF,stocks
SHORT,2025-07-24 11:30:00-04:00,193.7499,197.9500969482422,185.34990610351562,197.9499969482422,193.75,4.1999969482421875,23,2025-07-24 16:45:00-04:00,197.9500969482422,STOP_LOSS,-96.60452980957047,GOOGL,315.0,9803.003999829101,-196.9960001708988,-99.18618940429624,-97.80981076660257,Google,stocks
LONG,2025-07-24 13:10:00-04:00,23401.0001,23334.2499,23534.5001,23401.0,23334.25,66.75,1,2025-07-28 20:25:00-04:00,23534.5001,TAKE_PROFIT,133.5,NQ=F,6195.0,9811.499399999993,-188.50060000000667,-131.00020000000222,-57.50040000000445,Nasdaq Futures,futures
LONG,2025-07-24 13:10:00-04:00,23400.7501,23333.4999,23535.2501,23400.75,23333.5,67.25,1,2025-07-28 20:30:00-04:00,23535.2501,TAKE_PROFIT,134.5,MNQ=F,6200.0,9809.749399999993,-190.25060000000667,-131.50020000000222,-58.75040000000445,Micro Nasdaq,futures
LONG,2025-07-24 13:10:00-04:00,565.7475975585937,563.8698951171875,569.5026024414062,565.7474975585938,563.8699951171875,1.87750244140625,17,2025-07-24 16:50:00-04:00,563.8698951171875,STOP_LOSS,-31.920941503905397,QQQ,220.0,10037.473765722658,37.473765722659664,101.31564873047046,-63.84188300781079,Nasdaq ETF,stocks
SHORT,2025-07-24 15:55:00-04:00,213.96990122070312,215.69010244140625,210.52989877929687,215.69000244140625,213.97000122070312,1.720001220703125,45,2025-07-24 16:50:00-04:00,210.52989877929687,TAKE_PROFIT,154.80010986328125,AAPL,55.0,9975.267454345703,-24.73254565429633,-24.73254565429633,0.0,Apple,stocks
SHORT,2025-07-24 17:00:00-04:00,213.96990122070312,215.69010244140625,210.52989877929687,215.69000244140625,213.97000122070312,1.720001220703125,46,2025-07-24 17:15:00-04:00,215.69010244140625,STOP_LOSS,-79.12925615234406,AAPL,15.0,9896.13819819336,-103.86180180664039,-24.73254565429633,-79.12925615234406,Apple,stocks
LONG,2025-07-24 18:10:00-04:00,565.7475975585937,563.8698951171875,569.5026024414062,565.7474975585938,563.8699951171875,1.87750244140625,17,2025-07-28 16:40:00-04:00,563.8698951171875,STOP_LOSS,-31.920941503905397,QQQ,5670.0,10005.552824218752,5.552824218754267,101.31564873047046,-95.76282451171619,Nasdaq ETF,stocks
LONG,2025-07-24 18:15:00-04:00,635.3901146484375,633.989890234375,638.1901634765625,635.3900146484375,633.989990234375,1.4000244140625,15,2025-07-25 16:55:00-04:00,633.989890234375,STOP_LOSS,-21.003366210936747,SPY,1360.0,9998.188073242192,-1.8119267578094878,40.194805664064006,-42.006732421873494,S&P 500 ETF,stocks
LONG,2025-07-25 09:50:00-04:00,512.4651268554687,510.35909189453133,516.6767967773436,512.4650268554688,510.3591918945313,2.105834960937443,20,2025-07-25 13:45:00-04:00,516.6767967773436,TAKE_PROFIT,84.23339843749773,MSFT,235.0,10426.94179638672,426.9417963867195,433.01452197265826,-6.07272558593877,Microsoft,stocks
LONG,2025-07-25 10:00:00-04:00,312.7501,308.009909765625,322.23008046875,312.75,308.010009765625,4.739990234375,21,2025-07-25 12:10:00-04:00,322.23008046875,TAKE_PROFIT,199.07958984375,TSLA,130.0,10488.226729199223,488.22672919922206,488.22672919922206,0.0,Tesla,stocks
SHORT,2025-07-25 10:15:00-04:00,307.57988657226565,308.31009755859367,306.1198645996095,308.3099975585937,307.5799865722656,0.7300109863280682,32,2025-07-28 09:50:00-04:00,306.1198645996095,TAKE_PROFIT,46.72070312499636,GLD,4295.0,10078.115075683594,78.1150756835928,78.1150756835928,0.0,Gold ETF,commodities
SHORT,2025-07-25 10:15:00-04:00,3340.4999,3348.700051171875,3324.09999765625,3348.699951171875,3340.5,8.199951171875,3,2025-07-28 09:50:00-04:00,3324.09999765625,TAKE_PROFIT,49.19970703125,GC=F,4295.0,10103.198995312498,103.19899531249757,103.19899531249757,0.0,Gold,commodities
LONG,2025-07-25 10:30:00-04:00,214.8601006103516,213.7999030517578,216.98009572753915,214.8600006103516,213.8000030517578,1.0599975585937784,46,2025-07-25 14:40:00-04:00,213.7999030517578,STOP_LOSS,-48.76908769531411,AAPL,250.0,9847.369110498044,-152.6308895019545,-24.73254565429633,-127.89834384765817,Apple,stocks
LONG,2025-07-25 11:55:00-04:00,232.2701042724609,231.2999030517578,234.2101067138671,232.2700042724609,231.3000030517578,0.9700012207030966,42,2025-07-25 16:00:00-04:00,231.2999030517578,STOP_LOSS,-40.748451269530335,AMZN,245.0,9724.36007128907,-275.6399287109326,-94.60912490234159,-181.03080380859103,Amazon,stocks
SHORT,2025-07-25 14:55:00-04:00,213.7999030517578,214.8601006103516,211.67990793457025,214.8600006103516,213.8000030517578,1.0599975585937784,46,2025-07-25 17:30:00-04:00,214.8601006103516,STOP_LOSS,-48.76908769531411,AAPL,155.0,9798.60002280273,-201.3999771972686,-24.73254565429633,-176.66743154297228,Apple,stocks
SHORT,2025-07-25 16:55:00-04:00,191.25989450683596,194.28009877929688,185.21988596191414,194.27999877929688,191.25999450683597,3.020004272460909,32,2025-07-25 17:00:00-04:00,194.28009877929688,STOP_LOSS,-96.6465367187493,GOOGL,5.0,9706.357463110351,-293.6425368896481,-99.18618940429624,-194.45634748535187,Google,stocks
SHORT,2025-07-25 16:55:00-04:00,510.35909189453133,512.4651268554687,506.14742197265645,512.4650268554688,510.3591918945313,2.105834960937443,20,2025-07-25 17:00:00-04:00,512.4651268554687,STOP_LOSS,-42.12069921874786,MSFT,5.0,10384.821097167973,384.82109716797163,433.01452197265826,-48.19342480468663,Microsoft,stocks
LONG,2025-07-25 17:05:00-04:00,512.4651268554687,510.35909189453133,516.6767967773436,512.4650268554688,510.3591918945313,2.105834960937443,20,2025-07-25 17:10:00-04:00,510.35909189453133,STOP_LOSS,-42.12069921874786,MSFT,5.0,10342.700397949226,342.70039794922377,433.01452197265826,-90.31412402343449,Microsoft,stocks
SHORT,2025-07-25 17:15:00-04:00,191.25989450683596,194.28009877929688,185.21988596191414,194.27999877929688,191.25999450683597,3.020004272460909,32,2025-07-25 17:20:00-04:00,185.21988596191414,TAKE_PROFIT,193.28027343749818,GOOGL,5.0,9899.63773654785,-100.36226345214993,-99.18618940429624,-1.1760740478536889,Google,stocks
SHORT,2025-07-28 09:50:00-04:00,3315.09999765625,3328.40000234375,3288.50038828125,3328.39990234375,3315.10009765625,13.2998046875,3,2025-07-29 11:00:00-04:00,3328.40000234375,STOP_LOSS,-39.900014062501214,GC=F,1510.0,10063.298981249996,63.29898124999636,103.19899531249757,-39.900014062501214,Gold,commodities
SHORT,2025-07-28 09:50:00-04:00,305.4298926757813,306.5800865722656,303.1299048828125,306.5799865722656,305.42999267578125,1.149993896484375,32,2025-07-28 16:10:00-04:00,306.5800865722656,STOP_LOSS,-36.80620468749839,GLD,380.0,10041.308870996096,41.30887099609441,78.1150756835928,-36.80620468749839,Gold ETF,commodities
LONG,2025-07-28 09:50:00-04:00,320.9300926757812,315.6899024414063,331.4100731445312,320.92999267578125,315.69000244140625,5.239990234375,20,2025-07-28 16:45:00-04:00,315.6899024414063,STOP_LOSS,-104.803804687499,TSLA,415.0,10383.422924511724,383.42292451172307,488.22672919922206,-104.803804687499,Tesla,stocks
LONG,2025-07-28 09:55:00-04:00,514.6700829101562,512.3598853515625,519.2900780273437,514.6699829101562,512.3599853515625,2.30999755859375,20,2025-07-28 10:50:00-04:00,512.3598853515625,STOP_LOSS,-46.203951171873996,MSFT,55.0,10296.496446777352,296.4964467773498,433.01452197265826,-136.51807519530848,Microsoft,stocks
SHORT,2025-07-28 10:00:00-04:00,192.5199042724609,194.05010305175782,189.4599067138671,194.0500030517578,192.5200042724609,1.5299987792969034,51,2025-07-28 16:40:00-04:00,194.05010305175782,STOP_LOSS,-78.04013774414241,GOOGL,400.0,9821.597598803706,-178.40240119629235,-99.18618940429624,-79.2162117919961,Google,stocks
LONG,2025-07-28 10:10:00-04:00,637.8401268554687,637.0799170898438,639.3601463867187,637.8400268554688,637.0800170898438,0.760009765625,15,2025-07-28 11:15:00-04:00,637.0799170898438,STOP_LOSS,-11.403146484374247,SPY,65.0,9986.784926757819,-13.215073242183735,40.194805664064006,-53.40987890624774,S&P 500 ETF,stocks
LONG,2025-07-28 10:35:00-04:00,214.67009816894532,213.57990183105468,216.85009084472657,214.6699981689453,213.5800018310547,1.089996337890625,45,2025-07-28 13:20:00-04:00,213.57990183105468,STOP_LOSS,-49.058835205078424,AAPL,165.0,9749.541187597652,-250.45881240234704,-24.73254565429633,-225.7262667480507,Apple,stocks
SHORT,2025-07-28 10:50:00-04:00,512.3598853515625,514.6700829101562,507.739890234375,514.6699829101562,512.3599853515625,2.30999755859375,20,2025-07-28 16:45:00-04:00,514.6700829101562,STOP_LOSS,-46.203951171873996,MSFT,355.0,10250.292495605478,250.29249560547578,433.01452197265826,-182.72202636718248,Microsoft,stocks
SHORT,2025-07-28 11:15:00-04:00,637.0799170898438,637.8401268554687,635.5598975585938,637.8400268554688,637.0800170898438,0.760009765625,15,2025-07-28 14:05:00-04:00,635.5598975585938,TAKE_PROFIT,22.80029296875,SPY,170.0,10009.585219726569,9.585219726566265,40.194805664064006,-30.60958593749774,S&P 500 ETF,stocks
SHORT,2025-07-28 13:20:00-04:00,213.57990183105468,214.67009816894532,211.39990915527343,214.6699981689453,213.5800018310547,1.089996337890625,45,2025-07-28 16:40:00-04:00,214.67009816894532,STOP_LOSS,-49.058835205078424,AAPL,200.0,9700.482352392573,-299.5176476074255,-24.73254565429633,-274.78510195312913,Apple,stocks
